1,2965370,b'Darling',https://genius.com/Real-estate-darling-lyrics,/Real-estate-darling-lyrics,https://images.genius.com/6f0ff71e93c72fa8c44438bb716fb926.1000x1000x1.jpg,6,6,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,515885,b'In Circles',https://genius.com/Sunny-day-real-estate-in-circles-lyrics,/Sunny-day-real-estate-in-circles-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,5,1,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,490771,b'Seven',https://genius.com/Sunny-day-real-estate-seven-lyrics,/Sunny-day-real-estate-seven-lyrics,https://images.rapgenius.com/c3de26b7a98d0208fe593e8ae7ae5ee0.921x926x1.jpg,2,2,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,339236,b'Talking Backwards',https://genius.com/Real-estate-talking-backwards-lyrics,/Real-estate-talking-backwards-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,8,10,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,516948,b'Song About an Angel',https://genius.com/Sunny-day-real-estate-song-about-an-angel-lyrics,/Sunny-day-real-estate-song-about-an-angel-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,9,4,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,50082,b'Real Estates',https://genius.com/Curren-y-real-estates-lyrics,/Curren-y-real-estates-lyrics,https://images.genius.com/2ab3a014675c540407e098d33b72cc8f.800x800x1.jpg,6,2,1183,Curren$y,https://genius.com/artists/Curren-y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1,76621,b'Green Aisles',https://genius.com/Real-estate-green-aisles-lyrics,/Real-estate-green-aisles-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,3,3,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,374509,b'Had to Hear',https://genius.com/Real-estate-had-to-hear-lyrics,/Real-estate-had-to-hear-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,8,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,335707,b'Municipality',https://genius.com/Real-estate-municipality-lyrics,/Real-estate-municipality-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,4,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,4143875,b'Real Estate',https://genius.com/Adam-melchor-real-estate-lyrics,/Adam-melchor-real-estate-lyrics,https://images.genius.com/5fa9568fc6b3442275240a1c8f7d2805.1000x1000x1.jpg,0,,1090330,Adam Melchor,https://genius.com/artists/Adam-melchor,https://images.genius.com/c738f4cd929d07d2949e5a05b3fcc458.1000x1000x1.jpg
2,374512,b'Past Lives',https://genius.com/Real-estate-past-lives-lyrics,/Real-estate-past-lives-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,7,1,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,526784,b'48',https://genius.com/Sunny-day-real-estate-48-lyrics,/Sunny-day-real-estate-48-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,4,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,526738,b'47',https://genius.com/Sunny-day-real-estate-47-lyrics,/Sunny-day-real-estate-47-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,2,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,374519,b'Crime',https://genius.com/Real-estate-crime-lyrics,/Real-estate-crime-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,5,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,526744,b'The Blankets Were The Stairs',https://genius.com/Sunny-day-real-estate-the-blankets-were-the-stairs-lyrics,/Sunny-day-real-estate-the-blankets-were-the-stairs-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,1,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,89405,b'Grendel',https://genius.com/Sunny-day-real-estate-grendel-lyrics,/Sunny-day-real-estate-grendel-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,4,1,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,335703,b'Easy',https://genius.com/Real-estate-easy-lyrics,/Real-estate-easy-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,2,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,67865,b'It\xe2\x80\x99s Real',https://genius.com/Real-estate-its-real-lyrics,/Real-estate-its-real-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,3,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
3,351450,b'April\xe2\x80\x99s Song',https://genius.com/Real-estate-aprils-song-lyrics,/Real-estate-aprils-song-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,2,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
3,519241,b'Round',https://genius.com/Sunny-day-real-estate-round-lyrics,/Sunny-day-real-estate-round-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,1,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
3,51635,b'Realestate',https://genius.com/Joe-budden-realestate-lyrics,/Joe-budden-realestate-lyrics,https://images.genius.com/8b4ab0713a686afb41bed7da6877813f.1000x1000x1.jpg,3,,179,Joe Budden,https://genius.com/artists/Joe-budden,https://images.genius.com/43f9c82f7269ffb7397a0cc13844ec8d.513x513x1.jpg
3,3014400,b'Stained Glass',https://genius.com/Real-estate-stained-glass-lyrics,/Real-estate-stained-glass-lyrics,https://images.genius.com/6f0ff71e93c72fa8c44438bb716fb926.1000x1000x1.jpg,1,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
3,15132,b'Real Estate',https://genius.com/Cypress-hill-real-estate-lyrics,/Cypress-hill-real-estate-lyrics,https://images.genius.com/c219dd3c8a82f4fe8368158d27c1a173.897x887x1.jpg,1,,1317,Cypress Hill,https://genius.com/artists/Cypress-hill,https://images.genius.com/2615919eb0bcef9d55421080ab3b10b1.860x860x1.jpg
3,1544016,b'Pillars',https://genius.com/Sunny-day-real-estate-pillars-lyrics,/Sunny-day-real-estate-pillars-lyrics,https://images.genius.com/86651efb122692677c46d14e078256e2.900x900x1.jpg,0,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
3,3024681,b'Two Arrows',https://genius.com/Real-estate-two-arrows-lyrics,/Real-estate-two-arrows-lyrics,https://images.genius.com/6f0ff71e93c72fa8c44438bb716fb926.1000x1000x1.jpg,0,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
3,526755,b'Shadows',https://genius.com/Sunny-day-real-estate-shadows-lyrics,/Sunny-day-real-estate-shadows-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,1,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
3,527004,b'Sometimes',https://genius.com/Sunny-day-real-estate-sometimes-lyrics,/Sunny-day-real-estate-sometimes-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,3,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
3,1336280,b'Killed By An Angel',https://genius.com/Sunny-day-real-estate-killed-by-an-angel-lyrics,/Sunny-day-real-estate-killed-by-an-angel-lyrics,https://images.genius.com/f6f4bc93946bd0188a9ed188c36eccdf.500x500x1.jpg,3,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,109573,b'Paradise',https://genius.com/Wild-nothing-paradise-lyrics,/Wild-nothing-paradise-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,6,7,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,93141,b'Shadow',https://genius.com/Wild-nothing-shadow-lyrics,/Wild-nothing-shadow-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,5,11,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,2296581,b'Nocturne',https://genius.com/Wild-nothing-nocturne-lyrics,/Wild-nothing-nocturne-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,2,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,76861,b'Chinatown',https://genius.com/Wild-nothing-chinatown-lyrics,/Wild-nothing-chinatown-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,3,6,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,3765259,b'Letting Go',https://genius.com/Wild-nothing-letting-go-lyrics,/Wild-nothing-letting-go-lyrics,https://images.genius.com/bac92a1e8adbbc2f4b2b167b8259c5a0.1000x1000x1.jpg,2,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,459386,b'Summer Holiday',https://genius.com/Wild-nothing-summer-holiday-lyrics,/Wild-nothing-summer-holiday-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,4,1,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,1766825,b'Disappear Always',https://genius.com/Wild-nothing-disappear-always-lyrics,/Wild-nothing-disappear-always-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,3,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,2426490,b'Whenever I',https://genius.com/Wild-nothing-whenever-i-lyrics,/Wild-nothing-whenever-i-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,0,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,1424652,b'Only Heather',https://genius.com/Wild-nothing-only-heather-lyrics,/Wild-nothing-only-heather-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,972033,b'Golden Haze',https://genius.com/Wild-nothing-golden-haze-lyrics,/Wild-nothing-golden-haze-lyrics,https://images.genius.com/a1d8173ec5eebe6b5cef5d27abad3a52.800x800x1.jpg,1,2,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,1721130,b'Live in Dreams',https://genius.com/Wild-nothing-live-in-dreams-lyrics,/Wild-nothing-live-in-dreams-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,6,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,3765260,b'Partners in Motion',https://genius.com/Wild-nothing-partners-in-motion-lyrics,/Wild-nothing-partners-in-motion-lyrics,https://images.genius.com/bac92a1e8adbbc2f4b2b167b8259c5a0.1000x1000x1.jpg,2,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,926647,b'My Angel Lonely',https://genius.com/Wild-nothing-my-angel-lonely-lyrics,/Wild-nothing-my-angel-lonely-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,2420711,b'Reichpop',https://genius.com/Wild-nothing-reichpop-lyrics,/Wild-nothing-reichpop-lyrics,https://images.genius.com/f9b693ef1cae9dd2192d83199ce6b375.1000x1000x1.jpg,0,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,3765262,b'Shallow Water',https://genius.com/Wild-nothing-shallow-water-lyrics,/Wild-nothing-shallow-water-lyrics,https://images.genius.com/bac92a1e8adbbc2f4b2b167b8259c5a0.1000x1000x1.jpg,2,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,2427644,b'Adore',https://genius.com/Wild-nothing-adore-lyrics,/Wild-nothing-adore-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,0,1,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,2426260,b'Alien',https://genius.com/Wild-nothing-alien-lyrics,/Wild-nothing-alien-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,2426236,b'Life of Pause',https://genius.com/Wild-nothing-life-of-pause-lyrics,/Wild-nothing-life-of-pause-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,996656,b'Gemini',https://genius.com/Wild-nothing-gemini-lyrics,/Wild-nothing-gemini-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,3,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
2,1114889,b'Midnight Song',https://genius.com/Wild-nothing-midnight-song-lyrics,/Wild-nothing-midnight-song-lyrics,https://images.genius.com/038a42ba368aed6d8a94562a47b22aa7.600x600x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,2427643,b'To Know You',https://genius.com/Wild-nothing-to-know-you-lyrics,/Wild-nothing-to-know-you-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,0,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,2423392,b'A Woman\xe2\x80\x99s Wisdom',https://genius.com/Wild-nothing-a-womans-wisdom-lyrics,/Wild-nothing-a-womans-wisdom-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,1447208,b'Drifter',https://genius.com/Wild-nothing-drifter-lyrics,/Wild-nothing-drifter-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,1746235,b'Our Composition Book',https://genius.com/Wild-nothing-our-composition-book-lyrics,/Wild-nothing-our-composition-book-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,1017211,b'Confirmation',https://genius.com/Wild-nothing-confirmation-lyrics,/Wild-nothing-confirmation-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,1,1,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,1691509,b'A Dancing Shell',https://genius.com/Wild-nothing-a-dancing-shell-lyrics,/Wild-nothing-a-dancing-shell-lyrics,https://images.genius.com/a55e0d7c88c938a7cd09d4e0e8ad54b4.600x600x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,887163,b'Pessimist',https://genius.com/Wild-nothing-pessimist-lyrics,/Wild-nothing-pessimist-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,4,1,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,2426246,b'Lady Blue',https://genius.com/Wild-nothing-lady-blue-lyrics,/Wild-nothing-lady-blue-lyrics,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,0,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,1748578,"b'O, Lilac'",https://genius.com/Wild-nothing-o-lilac-lyrics,/Wild-nothing-o-lilac-lyrics,https://images.genius.com/8ec35d40df399b7ed5735d19e1602eed.640x640x1.jpg,1,,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
3,2405657,b'TV Queen',https://genius.com/Wild-nothing-tv-queen-annotated,/Wild-nothing-tv-queen-annotated,https://images.genius.com/5eb00f899b16aee6ca09ed9e38f4d211.1000x1000x1.jpg,1,1,21129,Wild Nothing,https://genius.com/artists/Wild-nothing,https://images.genius.com/3022ba8187c9c31dcc1f9ed2c0b4578c.1000x667x1.jpg
1,109096,b'Creep',https://genius.com/Radiohead-creep-lyrics,/Radiohead-creep-lyrics,https://images.genius.com/7e8ec7d3265b0867ba38e232650f7c82.1000x1000x1.jpg,7,176,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,64344,b'Karma Police',https://genius.com/Radiohead-karma-police-lyrics,/Radiohead-karma-police-lyrics,https://images.genius.com/bb8f17187f42bb0b4a0dcc17cad65355.1000x1000x1.png,9,56,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,78831,b'Paranoid Android',https://genius.com/Radiohead-paranoid-android-lyrics,/Radiohead-paranoid-android-lyrics,https://images.genius.com/bb8f17187f42bb0b4a0dcc17cad65355.1000x1000x1.png,9,65,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,2468344,b'Daydreaming',https://genius.com/Radiohead-daydreaming-lyrics,/Radiohead-daydreaming-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,6,70,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,71498,b'No Surprises',https://genius.com/Radiohead-no-surprises-lyrics,/Radiohead-no-surprises-lyrics,https://images.genius.com/bb8f17187f42bb0b4a0dcc17cad65355.1000x1000x1.png,7,45,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,2466402,b'Burn the Witch',https://genius.com/Radiohead-burn-the-witch-lyrics,/Radiohead-burn-the-witch-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,11,56,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,1188,b'Fake Plastic Trees',https://genius.com/Radiohead-fake-plastic-trees-lyrics,/Radiohead-fake-plastic-trees-lyrics,https://images.genius.com/be209037c6eb607ee01d0addcc4f9020.1000x1000x1.jpg,11,44,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,65925,b'All I Need',https://genius.com/Radiohead-all-i-need-lyrics,/Radiohead-all-i-need-lyrics,https://images.genius.com/77428fc6c7adfbbed787b49b6f547c78.500x437x1.jpg,10,32,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,66969,b'Identikit',https://genius.com/Radiohead-identikit-lyrics,/Radiohead-identikit-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,6,30,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,107387,b'Exit Music (For A Film)',https://genius.com/Radiohead-exit-music-for-a-film-lyrics,/Radiohead-exit-music-for-a-film-lyrics,https://images.genius.com/c327963df7e38c3722b2dd4b6b817e6c.1000x1000x1.png,13,47,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,196343,b'True Love Waits',https://genius.com/Radiohead-true-love-waits-lyrics,/Radiohead-true-love-waits-lyrics,https://images.genius.com/8b9970ef4ff3192a852a3e6e1201706d.590x590x1.jpg,9,39,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,2469506,b'Decks Dark',https://genius.com/Radiohead-decks-dark-lyrics,/Radiohead-decks-dark-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,11,30,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,499318,b'Present Tense',https://genius.com/Radiohead-present-tense-lyrics,/Radiohead-present-tense-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,8,35,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,2469477,b'Ful Stop',https://genius.com/Radiohead-ful-stop-lyrics,/Radiohead-ful-stop-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,10,22,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,71416,b'High and Dry',https://genius.com/Radiohead-high-and-dry-lyrics,/Radiohead-high-and-dry-lyrics,https://images.genius.com/be209037c6eb607ee01d0addcc4f9020.1000x1000x1.jpg,9,41,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,78354,b'Let Down',https://genius.com/Radiohead-let-down-lyrics,/Radiohead-let-down-lyrics,https://images.genius.com/c327963df7e38c3722b2dd4b6b817e6c.1000x1000x1.png,7,31,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,63104,b'Everything In Its Right Place',https://genius.com/Radiohead-everything-in-its-right-place-lyrics,/Radiohead-everything-in-its-right-place-lyrics,https://images.genius.com/2ef12d208f35efeccc47842382841269.1000x1000x1.jpg,7,29,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,2469498,b'The Numbers',https://genius.com/Radiohead-the-numbers-lyrics,/Radiohead-the-numbers-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,12,17,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,1187,b'Idioteque',https://genius.com/Radiohead-idioteque-lyrics,/Radiohead-idioteque-lyrics,https://images.genius.com/2ef12d208f35efeccc47842382841269.1000x1000x1.jpg,10,37,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
2,139773,b'Fitter Happier',https://genius.com/Radiohead-fitter-happier-lyrics,/Radiohead-fitter-happier-lyrics,https://images.genius.com/c327963df7e38c3722b2dd4b6b817e6c.1000x1000x1.png,27,16,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,65927,b'Reckoner',https://genius.com/Radiohead-reckoner-lyrics,/Radiohead-reckoner-lyrics,https://images.genius.com/f9fc573a95e98a73b8456850f2653b37.1000x1000x1.jpg,4,26,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
