1,79703,Chasing Pavements,https://genius.com/Adele-chasing-pavements-lyrics,/Adele-chasing-pavements-lyrics,https://images.genius.com/e23228f25b76446cf8de1c5fe624f262.1000x1000x1.jpg,6,31,2300,Adele,https://genius.com/artists/Adele,https://images.genius.com/2dfd665a4ae64d9e23534c1cca7b8a03.999x999x1.jpg
1,57285,Chasing Pavements,https://genius.com/Machine-gun-kelly-chasing-pavements-lyrics,/Machine-gun-kelly-chasing-pavements-lyrics,https://images.genius.com/6c9e683561781beca506fe9f1bf0d2fb.500x500x1.jpg,10,10,1665,Machine Gun Kelly,https://genius.com/artists/Machine-gun-kelly,https://images.genius.com/6a7ba9f284f19502cf719df6d7153c1d.720x720x1.jpg
1,252890,Range Life,https://genius.com/Pavement-range-life-lyrics,/Pavement-range-life-lyrics,https://images.genius.com/e0c82ec5c3ac00b7858031ffbe4429b3.791x793x1.jpg,18,1,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,1731671,Harness Your Hopes,https://genius.com/Pavement-harness-your-hopes-lyrics,/Pavement-harness-your-hopes-lyrics,https://images.genius.com/d8802ea3ec54e6bc89abf20b10f354ad.1000x1000x1.jpg,6,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,49534,Gold Soundz,https://genius.com/Pavement-gold-soundz-lyrics,/Pavement-gold-soundz-lyrics,https://images.genius.com/c4e23d00917633ba8dae277e6ef8f6bc.274x270x1.jpg,19,8,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,100491,Cut Your Hair,https://genius.com/Pavement-cut-your-hair-lyrics,/Pavement-cut-your-hair-lyrics,https://images.genius.com/4a3937209273ad939e1bf894ecdb0005.600x590x1.jpg,10,7,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,99992,Summer Babe (Winter Version),https://genius.com/Pavement-summer-babe-winter-version-lyrics,/Pavement-summer-babe-winter-version-lyrics,https://images.genius.com/494000a3994668d8840175ad8250db9e.355x360x1.jpg,6,3,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,445076,Shady Lane/J vs. S,https://genius.com/Pavement-shady-lane-j-vs-s-lyrics,/Pavement-shady-lane-j-vs-s-lyrics,https://images.rapgenius.com/e18fce3920ced30298b2ba832d01ee6c.800x800x1.jpg,19,5,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,445073,Spit on a Stranger,https://genius.com/Pavement-spit-on-a-stranger-lyrics,/Pavement-spit-on-a-stranger-lyrics,https://images.rapgenius.com/9892ffd1fac0617460085c90979951b2.700x700x1.jpg,22,4,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,333828,Here,https://genius.com/Pavement-here-lyrics,/Pavement-here-lyrics,https://images.genius.com/602a693c973629c1f86c047acd2094de.1000x983x1.jpg,15,9,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,79703,Chasing Pavements,https://genius.com/Adele-chasing-pavements-lyrics,/Adele-chasing-pavements-lyrics,https://images.genius.com/e23228f25b76446cf8de1c5fe624f262.1000x1000x1.jpg,6,31,2300,Adele,https://genius.com/artists/Adele,https://images.genius.com/2dfd665a4ae64d9e23534c1cca7b8a03.999x999x1.jpg
1,57285,Chasing Pavements,https://genius.com/Machine-gun-kelly-chasing-pavements-lyrics,/Machine-gun-kelly-chasing-pavements-lyrics,https://images.genius.com/6c9e683561781beca506fe9f1bf0d2fb.500x500x1.jpg,10,10,1665,Machine Gun Kelly,https://genius.com/artists/Machine-gun-kelly,https://images.genius.com/6a7ba9f284f19502cf719df6d7153c1d.720x720x1.jpg
1,252890,Range Life,https://genius.com/Pavement-range-life-lyrics,/Pavement-range-life-lyrics,https://images.genius.com/e0c82ec5c3ac00b7858031ffbe4429b3.791x793x1.jpg,18,1,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,1731671,Harness Your Hopes,https://genius.com/Pavement-harness-your-hopes-lyrics,/Pavement-harness-your-hopes-lyrics,https://images.genius.com/d8802ea3ec54e6bc89abf20b10f354ad.1000x1000x1.jpg,6,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,49534,Gold Soundz,https://genius.com/Pavement-gold-soundz-lyrics,/Pavement-gold-soundz-lyrics,https://images.genius.com/c4e23d00917633ba8dae277e6ef8f6bc.274x270x1.jpg,19,8,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,100491,Cut Your Hair,https://genius.com/Pavement-cut-your-hair-lyrics,/Pavement-cut-your-hair-lyrics,https://images.genius.com/4a3937209273ad939e1bf894ecdb0005.600x590x1.jpg,10,7,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,99992,Summer Babe (Winter Version),https://genius.com/Pavement-summer-babe-winter-version-lyrics,/Pavement-summer-babe-winter-version-lyrics,https://images.genius.com/494000a3994668d8840175ad8250db9e.355x360x1.jpg,6,3,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,445076,Shady Lane/J vs. S,https://genius.com/Pavement-shady-lane-j-vs-s-lyrics,/Pavement-shady-lane-j-vs-s-lyrics,https://images.rapgenius.com/e18fce3920ced30298b2ba832d01ee6c.800x800x1.jpg,19,5,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,445073,Spit on a Stranger,https://genius.com/Pavement-spit-on-a-stranger-lyrics,/Pavement-spit-on-a-stranger-lyrics,https://images.rapgenius.com/9892ffd1fac0617460085c90979951b2.700x700x1.jpg,22,4,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,333828,Here,https://genius.com/Pavement-here-lyrics,/Pavement-here-lyrics,https://images.genius.com/602a693c973629c1f86c047acd2094de.1000x983x1.jpg,15,9,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,445084,Silence Kid,https://genius.com/Pavement-silence-kid-lyrics,/Pavement-silence-kid-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,14,2,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,520358,AT&T,https://genius.com/Pavement-at-t-lyrics,/Pavement-at-t-lyrics,https://images.genius.com/53231f3f77b26a0c1156176ae9d5d63f.500x500x1.jpg,24,2,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,445069,Major Leagues,https://genius.com/Pavement-major-leagues-lyrics,/Pavement-major-leagues-lyrics,https://images.rapgenius.com/9892ffd1fac0617460085c90979951b2.700x700x1.jpg,19,1,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,411158,In the Mouth a Desert,https://genius.com/Pavement-in-the-mouth-a-desert-lyrics,/Pavement-in-the-mouth-a-desert-lyrics,https://images.genius.com/602a693c973629c1f86c047acd2094de.1000x983x1.jpg,14,1,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,445088,Elevate Me Later,https://genius.com/Pavement-elevate-me-later-lyrics,/Pavement-elevate-me-later-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,15,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,520337,Stop Breathin’,https://genius.com/Pavement-stop-breathin-lyrics,/Pavement-stop-breathin-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,14,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,344094,Unfair,https://genius.com/Pavement-unfair-lyrics,/Pavement-unfair-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,17,2,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,62074,Carrot Rope,https://genius.com/Pavement-carrot-rope-lyrics,/Pavement-carrot-rope-lyrics,https://images.rapgenius.com/9892ffd1fac0617460085c90979951b2.700x700x1.jpg,1,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,445078,Grounded,https://genius.com/Pavement-grounded-lyrics,/Pavement-grounded-lyrics,https://images.rapgenius.com/3f1c1700b90e3c80600e703736f85e50.953x953x1.jpg,14,3,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,491443,Fillmore Jive,https://genius.com/Pavement-fillmore-jive-lyrics,/Pavement-fillmore-jive-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,25,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,79703,Chasing Pavements,https://genius.com/Adele-chasing-pavements-lyrics,/Adele-chasing-pavements-lyrics,https://images.genius.com/e23228f25b76446cf8de1c5fe624f262.1000x1000x1.jpg,6,31,2300,Adele,https://genius.com/artists/Adele,https://images.genius.com/2dfd665a4ae64d9e23534c1cca7b8a03.999x999x1.jpg
1,57285,Chasing Pavements,https://genius.com/Machine-gun-kelly-chasing-pavements-lyrics,/Machine-gun-kelly-chasing-pavements-lyrics,https://images.genius.com/6c9e683561781beca506fe9f1bf0d2fb.500x500x1.jpg,10,10,1665,Machine Gun Kelly,https://genius.com/artists/Machine-gun-kelly,https://images.genius.com/6a7ba9f284f19502cf719df6d7153c1d.720x720x1.jpg
1,252890,Range Life,https://genius.com/Pavement-range-life-lyrics,/Pavement-range-life-lyrics,https://images.genius.com/e0c82ec5c3ac00b7858031ffbe4429b3.791x793x1.jpg,18,1,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,1731671,Harness Your Hopes,https://genius.com/Pavement-harness-your-hopes-lyrics,/Pavement-harness-your-hopes-lyrics,https://images.genius.com/d8802ea3ec54e6bc89abf20b10f354ad.1000x1000x1.jpg,6,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,49534,Gold Soundz,https://genius.com/Pavement-gold-soundz-lyrics,/Pavement-gold-soundz-lyrics,https://images.genius.com/c4e23d00917633ba8dae277e6ef8f6bc.274x270x1.jpg,19,8,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,100491,Cut Your Hair,https://genius.com/Pavement-cut-your-hair-lyrics,/Pavement-cut-your-hair-lyrics,https://images.genius.com/4a3937209273ad939e1bf894ecdb0005.600x590x1.jpg,10,7,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,99992,Summer Babe (Winter Version),https://genius.com/Pavement-summer-babe-winter-version-lyrics,/Pavement-summer-babe-winter-version-lyrics,https://images.genius.com/494000a3994668d8840175ad8250db9e.355x360x1.jpg,6,3,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,445076,Shady Lane/J vs. S,https://genius.com/Pavement-shady-lane-j-vs-s-lyrics,/Pavement-shady-lane-j-vs-s-lyrics,https://images.rapgenius.com/e18fce3920ced30298b2ba832d01ee6c.800x800x1.jpg,19,5,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,445073,Spit on a Stranger,https://genius.com/Pavement-spit-on-a-stranger-lyrics,/Pavement-spit-on-a-stranger-lyrics,https://images.rapgenius.com/9892ffd1fac0617460085c90979951b2.700x700x1.jpg,22,4,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
1,333828,Here,https://genius.com/Pavement-here-lyrics,/Pavement-here-lyrics,https://images.genius.com/602a693c973629c1f86c047acd2094de.1000x983x1.jpg,15,9,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,445084,Silence Kid,https://genius.com/Pavement-silence-kid-lyrics,/Pavement-silence-kid-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,14,2,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,520358,AT&T,https://genius.com/Pavement-at-t-lyrics,/Pavement-at-t-lyrics,https://images.genius.com/53231f3f77b26a0c1156176ae9d5d63f.500x500x1.jpg,24,2,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,445069,Major Leagues,https://genius.com/Pavement-major-leagues-lyrics,/Pavement-major-leagues-lyrics,https://images.rapgenius.com/9892ffd1fac0617460085c90979951b2.700x700x1.jpg,19,1,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,411158,In the Mouth a Desert,https://genius.com/Pavement-in-the-mouth-a-desert-lyrics,/Pavement-in-the-mouth-a-desert-lyrics,https://images.genius.com/602a693c973629c1f86c047acd2094de.1000x983x1.jpg,14,1,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,445088,Elevate Me Later,https://genius.com/Pavement-elevate-me-later-lyrics,/Pavement-elevate-me-later-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,15,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,520337,Stop Breathin’,https://genius.com/Pavement-stop-breathin-lyrics,/Pavement-stop-breathin-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,14,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,344094,Unfair,https://genius.com/Pavement-unfair-lyrics,/Pavement-unfair-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,17,2,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,62074,Carrot Rope,https://genius.com/Pavement-carrot-rope-lyrics,/Pavement-carrot-rope-lyrics,https://images.rapgenius.com/9892ffd1fac0617460085c90979951b2.700x700x1.jpg,1,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,445078,Grounded,https://genius.com/Pavement-grounded-lyrics,/Pavement-grounded-lyrics,https://images.rapgenius.com/3f1c1700b90e3c80600e703736f85e50.953x953x1.jpg,14,3,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
2,491443,Fillmore Jive,https://genius.com/Pavement-fillmore-jive-lyrics,/Pavement-fillmore-jive-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,25,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
3,483709,Stereo,https://genius.com/Pavement-stereo-lyrics,/Pavement-stereo-lyrics,https://images.genius.com/d8802ea3ec54e6bc89abf20b10f354ad.1000x1000x1.jpg,21,1,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
3,520577,Embassy Row,https://genius.com/Pavement-embassy-row-lyrics,/Pavement-embassy-row-lyrics,https://images.genius.com/d8802ea3ec54e6bc89abf20b10f354ad.1000x1000x1.jpg,24,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
3,520612,The Hexx,https://genius.com/Pavement-the-hexx-lyrics,/Pavement-the-hexx-lyrics,https://images.rapgenius.com/9892ffd1fac0617460085c90979951b2.700x700x1.jpg,16,4,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
3,3097870,Scrape my face on the pavement,https://genius.com/Shinigami-scrape-my-face-on-the-pavement-annotated,/Shinigami-scrape-my-face-on-the-pavement-annotated,https://images.genius.com/d81187084bc84ca13475123fb55174ea.500x500x1.jpg,1,,1034569,​shinigami,https://genius.com/artists/Shinigami,https://images.genius.com/5b72d0d4774d4ca1df3add7c11d2aad9.823x823x1.jpg
3,388398,Father to a Sister of a Thought,https://genius.com/Pavement-father-to-a-sister-of-a-thought-lyrics,/Pavement-father-to-a-sister-of-a-thought-lyrics,https://images.genius.com/53231f3f77b26a0c1156176ae9d5d63f.500x500x1.jpg,19,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
3,195228,Zürich Is Stained,https://genius.com/Pavement-zurich-is-stained-lyrics,/Pavement-zurich-is-stained-lyrics,https://images.genius.com/602a693c973629c1f86c047acd2094de.1000x983x1.jpg,3,2,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
3,520340,Newark Wilder,https://genius.com/Pavement-newark-wilder-lyrics,/Pavement-newark-wilder-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,25,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
3,520356,Rattled by the Rush,https://genius.com/Pavement-rattled-by-the-rush-lyrics,/Pavement-rattled-by-the-rush-lyrics,https://images.rapgenius.com/3f1c1700b90e3c80600e703736f85e50.953x953x1.jpg,20,,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
3,520348,Heaven Is a Truck,https://genius.com/Pavement-heaven-is-a-truck-lyrics,/Pavement-heaven-is-a-truck-lyrics,https://images.genius.com/54f29d0c15434af4b2fde78aa7bf6067.900x900x1.jpg,11,2,11523,Pavement,https://genius.com/artists/Pavement,https://images.genius.com/379fc1061af467f5d26600227588251d.1000x673x1.jpg
3,3146661,Pavement,https://genius.com/Toro-y-moi-pavement-lyrics,/Toro-y-moi-pavement-lyrics,https://images.genius.com/8f3de5ddb0ea2d75dd6907d1a59d87bd.1000x1000x1.jpg,1,,14082,Toro y Moi,https://genius.com/artists/Toro-y-moi,https://images.genius.com/3d4df62de2a776a09f171124ea03f153.1000x1000x1.jpg
1,80160,Real Estate,https://genius.com/Childish-gambino-real-estate-lyrics,/Childish-gambino-real-estate-lyrics,https://images.genius.com/587833871590a682c8aed1b739f0cb23.906x905x1.jpg,35,9,1745,Childish Gambino,https://genius.com/artists/Childish-gambino,https://images.genius.com/5a9c598da4e86fefcb845cbbe74706aa.1000x1000x1.jpg
1,2618,Real Estate,https://genius.com/Wiz-khalifa-real-estate-lyrics,/Wiz-khalifa-real-estate-lyrics,https://images.genius.com/ddb89bd2a59f0d1244043ad1427a532e.500x500x1.jpg,4,4,310,Wiz Khalifa,https://genius.com/artists/Wiz-khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1,2965370,Darling,https://genius.com/Real-estate-darling-lyrics,/Real-estate-darling-lyrics,https://images.genius.com/6f0ff71e93c72fa8c44438bb716fb926.1000x1000x1.jpg,6,6,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,515885,In Circles,https://genius.com/Sunny-day-real-estate-in-circles-lyrics,/Sunny-day-real-estate-in-circles-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,5,1,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,490771,Seven,https://genius.com/Sunny-day-real-estate-seven-lyrics,/Sunny-day-real-estate-seven-lyrics,https://images.rapgenius.com/c3de26b7a98d0208fe593e8ae7ae5ee0.921x926x1.jpg,2,2,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,339236,Talking Backwards,https://genius.com/Real-estate-talking-backwards-lyrics,/Real-estate-talking-backwards-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,8,10,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,50082,Real Estates,https://genius.com/Curren-y-real-estates-lyrics,/Curren-y-real-estates-lyrics,https://images.genius.com/2ab3a014675c540407e098d33b72cc8f.800x800x1.jpg,6,2,1183,Curren$y,https://genius.com/artists/Curren-y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1,516948,Song About an Angel,https://genius.com/Sunny-day-real-estate-song-about-an-angel-lyrics,/Sunny-day-real-estate-song-about-an-angel-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,9,4,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,76621,Green Aisles,https://genius.com/Real-estate-green-aisles-lyrics,/Real-estate-green-aisles-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,3,3,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,374509,Had to Hear,https://genius.com/Real-estate-had-to-hear-lyrics,/Real-estate-had-to-hear-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,8,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,80160,Real Estate,https://genius.com/Childish-gambino-real-estate-lyrics,/Childish-gambino-real-estate-lyrics,https://images.genius.com/587833871590a682c8aed1b739f0cb23.906x905x1.jpg,35,9,1745,Childish Gambino,https://genius.com/artists/Childish-gambino,https://images.genius.com/5a9c598da4e86fefcb845cbbe74706aa.1000x1000x1.jpg
1,2618,Real Estate,https://genius.com/Wiz-khalifa-real-estate-lyrics,/Wiz-khalifa-real-estate-lyrics,https://images.genius.com/ddb89bd2a59f0d1244043ad1427a532e.500x500x1.jpg,4,4,310,Wiz Khalifa,https://genius.com/artists/Wiz-khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1,2965370,Darling,https://genius.com/Real-estate-darling-lyrics,/Real-estate-darling-lyrics,https://images.genius.com/6f0ff71e93c72fa8c44438bb716fb926.1000x1000x1.jpg,6,6,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,515885,In Circles,https://genius.com/Sunny-day-real-estate-in-circles-lyrics,/Sunny-day-real-estate-in-circles-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,5,1,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,490771,Seven,https://genius.com/Sunny-day-real-estate-seven-lyrics,/Sunny-day-real-estate-seven-lyrics,https://images.rapgenius.com/c3de26b7a98d0208fe593e8ae7ae5ee0.921x926x1.jpg,2,2,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,339236,Talking Backwards,https://genius.com/Real-estate-talking-backwards-lyrics,/Real-estate-talking-backwards-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,8,10,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,50082,Real Estates,https://genius.com/Curren-y-real-estates-lyrics,/Curren-y-real-estates-lyrics,https://images.genius.com/2ab3a014675c540407e098d33b72cc8f.800x800x1.jpg,6,2,1183,Curren$y,https://genius.com/artists/Curren-y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1,516948,Song About an Angel,https://genius.com/Sunny-day-real-estate-song-about-an-angel-lyrics,/Sunny-day-real-estate-song-about-an-angel-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,9,4,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,76621,Green Aisles,https://genius.com/Real-estate-green-aisles-lyrics,/Real-estate-green-aisles-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,3,3,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,374509,Had to Hear,https://genius.com/Real-estate-had-to-hear-lyrics,/Real-estate-had-to-hear-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,8,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,335707,Municipality,https://genius.com/Real-estate-municipality-lyrics,/Real-estate-municipality-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,4,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,4143875,Real Estate,https://genius.com/Adam-melchor-real-estate-lyrics,/Adam-melchor-real-estate-lyrics,https://images.genius.com/5fa9568fc6b3442275240a1c8f7d2805.1000x1000x1.jpg,0,,1090330,Adam Melchor,https://genius.com/artists/Adam-melchor,https://images.genius.com/c738f4cd929d07d2949e5a05b3fcc458.1000x1000x1.jpg
2,374512,Past Lives,https://genius.com/Real-estate-past-lives-lyrics,/Real-estate-past-lives-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,7,1,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
